,user_id,x,y
396,397,-0.03729579970240593,0.03873390704393387
397,398,0.04378422349691391,-0.024706721305847168
398,399,0.08021091669797897,0.06761005520820618
399,400,0.10079845041036606,0.009121561422944069
400,401,0.07659605145454407,0.1456221044063568
401,402,-0.05531571805477142,-0.1388852447271347
402,403,0.0036144850309938192,0.009747432544827461
403,404,0.13079656660556793,0.0019924042280763388
404,405,-0.0032963454723358154,0.05586697906255722
405,406,-0.017206020653247833,-0.06627757847309113
406,407,-0.04318193346261978,0.07816112041473389
407,408,0.036516960710287094,0.03698602318763733
408,409,-0.11314515024423599,-0.015550216659903526
409,410,0.009702726267278194,-0.01891302689909935
410,411,0.026755377650260925,-0.01253125723451376
411,412,-0.09682577848434448,-0.021723046898841858
412,413,0.022869348526000977,0.053454045206308365
413,414,-0.11841210722923279,-0.0370757058262825
414,415,0.012869170866906643,-0.0423017181456089
415,416,0.14952199161052704,-0.0023723640479147434
416,417,0.002948419190943241,0.03985390439629555
417,418,-0.036823272705078125,-0.07083267718553543
418,419,0.08349170535802841,-0.04008600860834122
419,420,0.09646311402320862,-0.10348647832870483
420,421,0.08878812938928604,-0.06544717401266098
421,422,-0.05421629548072815,-0.11445041745901108
422,423,-0.02978464588522911,0.04501515254378319
423,424,-0.0564563013613224,0.022616734728217125
424,425,-0.021682757884263992,-0.00354331755079329
425,426,0.06366708129644394,0.03909330442547798
426,427,-0.09892039000988007,-0.01972234807908535
427,428,-0.05622297152876854,0.11274144053459167
428,429,-0.06772681325674057,0.05985637009143829
429,430,0.04940994828939438,-0.057566557079553604
430,431,-0.022037651389837265,0.03887363523244858
431,432,-0.08145970851182938,0.04616736248135567
432,433,0.044127464294433594,-0.07224182039499283
433,434,0.10578294843435287,-0.11457207798957825
434,435,0.10711689293384552,-0.10046333074569702
435,436,0.035586610436439514,-0.02357962727546692
436,437,-0.09758957475423813,0.08450067043304443
437,438,0.05873417481780052,0.04615981876850128
438,439,0.026887984946370125,0.008315667510032654
439,440,0.024304592981934547,0.12388959527015686
440,441,0.09197874367237091,-0.1113727018237114
441,442,-0.08954034745693207,-0.09603563696146011
442,443,0.10205777734518051,-0.05411459505558014
443,444,-0.03384927660226822,0.07377585768699646
444,445,0.00911126658320427,-0.05162462964653969
445,446,-0.030233588069677353,-0.07933491468429565
446,447,0.013993085362017155,-0.013614957220852375
447,448,-0.029401399195194244,-0.009013178758323193
448,449,0.008740419521927834,0.030559753999114037
449,450,0.009062202647328377,0.021292325109243393
450,451,-0.0248367041349411,0.07883424311876297
451,452,-0.014405343681573868,0.045291393995285034
452,453,0.024259353056550026,0.10386301577091217
453,454,-0.06691917777061462,0.06441929191350937
454,455,-0.09118305891752243,-0.017293769866228104
455,456,-0.024677688255906105,0.0866386741399765
456,457,0.05073641613125801,-0.11769293993711472
457,458,-0.05013458430767059,-0.04159504175186157
458,459,-0.09234927594661713,0.048373326659202576
459,460,0.024166354909539223,-0.06733343750238419
460,461,-0.10734710097312927,-0.024801157414913177
461,462,0.06721705198287964,0.056163761764764786
462,463,0.08033015578985214,-0.01921241357922554
463,464,0.06140022352337837,0.02823435142636299
464,465,0.052487678825855255,0.0673610121011734
465,466,-0.07757079601287842,-0.02518398128449917
466,467,0.02205033414065838,0.04793432354927063
467,468,0.011844674125313759,0.06700319796800613
468,469,0.025491686537861824,0.08824548125267029
469,470,-0.012618154287338257,-0.0022330544888973236
470,471,0.06969178467988968,0.06586407870054245
471,472,-0.08236997574567795,0.006942537147551775
472,473,0.03528079763054848,0.012860778719186783
473,474,0.050257887691259384,0.0028435373678803444
474,475,0.03258563205599785,0.0340774767100811
475,476,0.0011445418931543827,-0.041633062064647675
476,477,0.0032094044145196676,-0.05706579610705376
477,478,-0.06173887848854065,0.05508292466402054
478,479,-0.08140208572149277,-0.10811822861433029
479,480,0.0409313403069973,-0.07211533188819885
480,481,-0.08484809100627899,0.10204458981752396
481,482,-0.05734969303011894,0.02632690966129303
482,483,-0.0723898783326149,0.11870891600847244
483,484,0.08071332424879074,-0.00539345433935523
484,485,-0.06438653916120529,-0.014952821657061577
485,486,0.030514035373926163,0.04648059979081154
486,487,-0.11518456786870956,-0.05829158425331116
487,488,-0.0327642597258091,-0.036038871854543686
488,489,-0.0024818633683025837,-0.07194481790065765
489,490,-0.022749627009034157,-0.022907035425305367
490,491,0.010185671038925648,-0.05959814414381981
491,492,0.058152638375759125,-0.049688003957271576
492,493,-0.011336456052958965,-0.015274028293788433
493,494,-0.008000198751688004,0.01636188104748726
494,495,0.1209302768111229,-0.08345311135053635
495,496,-0.06128978356719017,-0.04208023473620415
496,497,-0.051097169518470764,-0.06808711588382721
497,498,0.025649797171354294,0.04675281420350075
498,499,0.01010159496217966,0.024679012596607208
499,500,-0.03097202442586422,-0.05985468253493309
500,501,-0.0414610356092453,-0.026833808049559593
501,502,0.10533645004034042,-0.10005366802215576
502,503,0.09593957662582397,0.03362688422203064
503,504,0.055424388498067856,-0.12025313824415207
504,505,-0.024234887212514877,0.07463829219341278
505,506,-0.006264335475862026,0.0010810419917106628
506,507,-0.054390884935855865,0.010602788999676704
507,508,0.033369049429893494,0.019175095483660698
508,509,0.011055272072553635,0.0381796695291996
509,510,-0.005419834516942501,-0.058173615485429764
510,511,-0.04721297696232796,0.10782276839017868
511,512,-0.0014835239853709936,-0.11167829483747482
512,513,0.07843801379203796,0.13234937191009521
513,514,-0.055903609842061996,-0.02000165544450283
514,515,0.025803610682487488,-0.11301998794078827
515,516,-0.05427014082670212,-0.00011420121154515073
516,517,0.058318302035331726,0.05205149203538895
517,518,-0.05527755618095398,0.09195731580257416
518,519,-0.06765761971473694,0.03788596764206886
519,520,0.08897878229618073,-0.04331255331635475
520,521,-0.1245466023683548,0.08553464710712433
521,522,0.05039938539266586,-0.04282853379845619
522,523,0.03520943596959114,0.04112938791513443
523,524,-0.030020184814929962,0.0041189356707036495
524,525,-0.12890523672103882,0.048883430659770966
525,526,-0.016447151079773903,0.17461402714252472
526,527,0.12612907588481903,-0.0007030825363472104
527,528,0.03522245213389397,0.07867910712957382
528,529,0.00935446098446846,0.08625362068414688
529,530,0.056067392230033875,0.03591756895184517
530,531,-0.008059755899012089,0.04377470165491104
531,532,0.003084713825955987,-0.005741034634411335
532,533,0.053136758506298065,0.006561728194355965
533,534,-0.028237881138920784,0.04769038408994675
534,535,0.13017107546329498,0.08485330641269684
535,536,0.07921124994754791,-0.0232930276542902
536,537,-0.020099297165870667,0.006203480530530214
537,538,0.0661112442612648,-0.005810205824673176
538,539,-0.08515553921461105,0.015029550530016422
539,540,-0.022467857226729393,0.020796239376068115
540,541,-0.020612187683582306,0.04383176565170288
541,542,0.09202080965042114,-0.008421353995800018
542,543,-0.10415967553853989,-0.10972607880830765
543,544,0.012387290596961975,-0.13777485489845276
544,545,-0.0039221676997840405,0.09033042937517166
545,546,-0.06460458785295486,0.1353447586297989
546,547,0.10925281047821045,-0.007649057544767857
547,548,-0.015146148391067982,0.10059487074613571
548,549,0.05053617060184479,-0.05013161525130272
549,550,-0.018375767394900322,0.03736616671085358
550,551,-0.02397739700973034,0.04038304463028908
551,552,0.0051165674813091755,-0.0719173401594162
552,553,0.04318800941109657,0.027487535029649734
553,554,-0.08407703787088394,-0.001105220173485577
554,555,0.09316324442625046,-0.017077233642339706
555,556,-0.057208891957998276,-0.06320472061634064
556,557,-0.08400032669305801,-0.07073966413736343
557,558,-0.029629994183778763,0.04799558222293854
558,559,0.043864112347364426,-0.03215479850769043
559,560,0.0762893483042717,-0.07708534598350525
560,561,-0.032185595482587814,0.0663268193602562
561,562,-0.056679658591747284,0.04948423430323601
562,563,0.10898210853338242,0.062214985489845276
563,564,0.014073188416659832,-0.01634417101740837
564,565,-0.00010143475810764357,-0.07779129594564438
565,566,0.03455337882041931,-0.0025604618713259697
566,567,-0.00723680155351758,0.06324973702430725
567,568,0.07468930631875992,-0.07486780732870102
568,569,-0.04442445933818817,-0.06548028439283371
569,570,0.030035560950636864,0.07479369640350342
570,571,0.056572433561086655,-0.06437741965055466
571,572,0.0588131844997406,0.0830933079123497
572,573,-0.08198083937168121,-0.02527994103729725
573,574,0.03605349361896515,-0.06687774509191513
574,575,-0.029632363468408585,0.06360496580600739
575,576,0.09404679387807846,-0.0234471894800663
576,577,-0.017757564783096313,0.025661028921604156
577,578,0.03047667071223259,-0.01480649970471859
578,579,-0.06476544588804245,0.052090685814619064
579,580,-0.030418897047638893,0.0010114359902217984
580,581,0.06299707293510437,0.009781762957572937
581,582,-0.08712446689605713,-0.04711911082267761
582,583,0.08328370749950409,-0.010748923756182194
583,584,0.04294095188379288,-0.04720518738031387
584,585,0.04140424728393555,-0.012451693415641785
585,586,0.07321950793266296,-0.04051072150468826
586,587,-0.07382512092590332,-0.0019402432953938842
587,588,0.01465107686817646,0.02515588328242302
588,589,-0.04207887127995491,-0.07678723335266113
589,590,0.0856950655579567,-0.03419839218258858
590,591,0.01386279333382845,0.056802958250045776
591,592,0.004039755091071129,-0.021319160237908363
592,593,0.05350160598754883,0.0466109998524189
593,594,-0.06940009444952011,0.024390866979956627
594,595,0.07209283113479614,-0.019620614126324654
595,596,0.09043963253498077,-0.01409401185810566
596,597,0.04031984508037567,0.14964932203292847
597,598,-0.06939538568258286,-0.11713708937168121
598,599,0.04659237340092659,-0.09787425398826599
599,600,0.02659529633820057,0.013410387560725212
600,601,0.07904349267482758,0.030424168333411217
601,602,-0.1213514655828476,0.09668879956007004
602,603,-0.09085853397846222,-0.07070162892341614
603,604,-0.00532489875331521,0.041723914444446564
604,605,-0.012722088024020195,0.04935181140899658
