,user_id,x,y
123,123,-0.0008652601676576896,-0.00023298115923691768
124,124,0.0004762689455815608,-0.0017962199045942905
125,125,-0.0007035549981719723,0.0006130870968066113
126,126,-0.0003868751251851542,0.0007709185428772957
127,127,0.0019550051029049303,-0.0059394222846853965
128,128,0.0013844284058135874,-0.0025331839969173478
129,129,-0.0011240983589941762,-0.001446344874121865
130,130,0.00028490423873868447,-0.001245641158895679
131,131,-0.017956685458172573,-0.007351491024276442
132,132,-0.022988375811836798,0.029721333364041962
133,133,-0.0010096834826033429,5.76639992719634e-05
134,134,1.4740217502035413e-05,-5.715839191295261e-05
135,135,-0.0005403761114745305,-0.00029433720644111733
136,136,-0.003326762570439939,0.003196497184927753
137,137,0.008675253159029693,-0.009884431509041438
138,138,-0.0009455357765705396,-6.297163480995767e-05
139,139,0.001501697290348376,0.0024103468435367563
140,140,-0.01816338354656194,0.020463488955809326
141,141,0.00038000259204675255,-0.0013624430543258434
142,142,-0.0018190842113080836,-0.0005684886188144964
143,143,-0.0008810947378745602,-0.0015441651267568842
144,144,-0.002668941452047495,0.0031449572003059765
145,145,0.0013114159146247598,-8.645728329226993e-05
146,146,0.00027800980214625953,0.0009029101765709832
147,147,-0.002078370276726162,-2.0549876124969444e-05
148,148,-0.0007032635265960875,-8.631190549395382e-05
149,149,-0.00033011939869338807,0.0011785664789985475
150,150,-0.0013167836046279065,0.002135911026371453
151,151,-0.0002175665457643328,-0.00032116838247123994
152,152,0.00882885167352484,-0.008110339554437806
153,153,-0.00010064317874028653,-0.0001728109652709595
154,154,-0.0008229851207349858,-0.00040892490009941754
155,155,-0.0015083073081042528,0.0002177738538479634
156,156,-0.003700837946307917,0.00558563223316998
157,157,0.001174307611453013,0.003561801658688829
158,158,-0.0005064447074931336,-0.0003936917104327521
159,159,0.012295497637672391,0.00917557066257659
160,160,-0.000375255410791688,-0.0003239183300270016
161,161,-0.001293432336615508,-0.0011099947090110393
162,162,-0.0004155677793868493,-0.0001066040104880352
163,163,-0.0020218437164893997,0.0004290347457329281
164,164,0.00024096167717201913,-0.010551935059803548
165,165,-0.004563834738727654,-0.0022821261170064997
166,166,0.0012906698126733725,-0.00149173407666949
167,167,-0.000855754149736147,-0.0009571101857249534
168,168,-0.016338770643377926,0.017269877462431537
169,169,-0.0004082687563442837,-0.000368544678894475
170,170,-0.00017850364908496072,-0.0003897107818150047
171,171,-0.002320285457458427,-0.0010392569082155142
172,172,0.0006357879422325954,-0.0001830851953573652
173,173,-0.001396603441329943,0.00012866950764625878
174,174,-0.001176170968516896,-0.0003467684074847211
175,175,-0.013948610030584485,0.003845967757761036
176,176,0.003454113062756654,-0.002521502034854702
177,177,0.00029291337638172256,-0.0005742990316135656
178,178,-0.001820587837839214,0.0005759857520976566
179,179,0.0003527909333384255,-0.0016638907197336313
180,180,0.0012728523708971202,0.0024926553355335166
181,181,-0.0007987191337005964,-0.0024032257454199334
182,182,0.053196274280042866,0.03190676163578103
183,183,-0.0011103689270606663,-0.003493921883330009
184,184,-0.003926991927575863,-0.0030085886512182876
185,185,-0.004553001815385031,-4.2078068750364464e-05
186,186,0.0006772828885462432,-0.0014446324445209434
187,187,-0.0018241490473195215,-0.0039555963623928185
188,188,-9.33894043431202e-06,0.00894019817620043
189,189,-0.0004736120627922064,-0.0009740890995927507
190,190,-0.0007592905745787788,-0.0005112909226887245
191,191,-0.00014540069105511283,-0.00035502764614006794
192,192,-0.0001085802205590031,6.176641755492398e-05
193,193,0.0010845609537212936,0.005079560105712761
194,194,-0.0009072724282385001,-0.0003546964301463038
195,195,0.004889709677337583,0.002135553542364576
196,196,0.0009301902517102909,-0.00041137136642039804
197,197,-0.000554599435965139,-0.0002619315770917975
198,198,-0.015003905412489183,8.05243167732065e-05
199,199,-0.002400662785346298,0.008322257393943154
200,200,-0.048194344035052,0.058278551671256354
201,201,-0.012134414106001678,-0.01911668633510067
202,202,-0.001746874000314153,0.0003542156691625281
203,203,-0.00043950287978163885,-0.00029460478043091685
204,204,-0.0005214983748855696,-0.0011281886649191764
205,205,-0.006351192922608323,-0.005857023309296363
206,206,0.00010417565050898271,0.00025772787459222917
207,207,0.002629599337687396,-0.002843877413246245
208,208,-0.0004317367608189698,-0.0006618764766958225
209,209,-0.0004403543002020359,-0.0038565673736663158
210,210,0.008949609850160162,-0.0011634828020108472
211,211,-0.022575966106226225,0.0009531374472540195
212,212,0.0021278989115428243,0.004879193860536239
213,213,0.0006681205900080789,-0.00023650764150428806
214,214,0.0008646057258527651,0.0019365811340217559
215,215,-0.0012854570162477937,-0.0003603991033646582
216,216,0.005539535411465675,-0.004194521263996145
217,217,8.064931642823358e-05,0.0007907262130697963
218,218,-0.005563175748770241,-0.004304214352272357
219,219,-0.0017963445275156072,0.0025175083615851844
220,220,0.004107718114520235,0.0013536105698326714
221,221,0.007860619317028394,0.004584951733914045
222,222,-0.0008343819184242679,-0.0002275200655225525
223,223,0.020458081120598576,0.0015242078962210963
224,224,0.0038633210880054214,-0.0010836910200336895
225,225,-0.006337255137485048,0.003144610688984032
226,226,0.002040341027542477,0.002402967578959715
227,227,-0.001679366257554911,-0.0002497320397984949
228,228,0.002914828649739972,0.00670410933678756
229,229,-0.023560764438679983,0.011684054856273548
230,230,0.0016665034910734078,-0.0032860796876971374
231,231,0.005681400111678042,-0.012674075570066308
232,232,0.010097232710396968,-0.003490963086436347
233,233,0.0016577968625177397,0.0006901930325599601
234,234,-0.0006296499925698969,0.00017144273466739932
235,235,-0.0006825779810304363,-0.0006081710002304143
236,236,-0.000665123062543732,-0.00019453539101414413
237,237,-0.007473284278817294,0.00353160421956172
238,238,-0.012574917891915212,-0.0018293171763144238
239,239,-0.0008199082107696159,-0.00042816693655444604
240,240,-0.0003690398619691398,-0.0013191532357258022
241,241,-0.0009310391826114949,-0.0016429316460381783
242,242,0.005206210635569867,0.00228261842425432
243,243,-0.004292062576965349,-0.0004054318835034252
244,244,-0.000667006983306613,-0.0005063365299509617
245,245,-0.0007861596828546794,-0.00016059198950786052
246,246,0.020721456951693418,0.022549057152365395
247,247,-0.0004203874585012364,-0.006786958712254119
248,248,-0.0007278583553081219,-0.00017784071278141158
249,249,-0.003146088103375895,-0.0007160624034194501
250,250,-0.00478794778626404,0.006106223923553547
251,251,-0.00028827747722891543,-0.00015468201030245272
252,252,-0.0019668553979758086,-0.0006195755721529815
253,253,-0.0007957509066508861,-0.00016667329543767307
254,254,-0.000602825252445351,-0.0007122370360970018
255,255,-0.00035759074909726374,-0.0006340469975769227
256,256,0.001132947093010415,0.0005895394568428867
257,257,-0.005706463350510146,-0.012999132443924324
258,258,0.0006287408149945051,-0.007333292671348554
259,259,0.0016214134077913046,-0.0012997471426233148
260,260,-0.009987151680706949,0.004761477359298634
261,261,0.004460019695104626,-0.0014846759286821496
262,262,0.045709658907175564,0.07471669601531424
263,263,-0.000460839499586706,-0.00035679061989178624
264,264,-0.0007350070885610656,-0.004003615328727023
265,265,-0.001196974517828905,-0.00042724616412497457
266,266,-0.0006065144296998985,-0.0002203777761706348
267,267,-0.015023754523007849,-0.0008010648407362134
268,268,0.0015307094822334657,-0.005078351212898892
269,269,-0.008226841859047627,0.0017975854951801265
270,270,-0.013932276310778233,0.014336987797335323
271,271,-0.0016480151642617447,0.00020109644150212127
272,272,-0.003939963435897646,0.0005921283093769107
273,273,-0.0010328949170083897,-0.00041626215351062764
274,274,-0.007674453424002945,0.021683099705371887
275,275,-0.0003544214672219899,-0.0011238017461956487
276,276,-0.009302309902188987,-0.0005279716153433585
277,277,-0.004506402481731289,-0.0061394725718275376
278,278,-0.0039666822632253695,-0.005147956994411808
279,279,-0.0014044127774283065,-0.004114468339907382
280,280,-0.017354300458929283,-0.010660571806967082
281,281,-0.0018292052196309965,0.002579360144697977
282,282,-0.0024933947331092572,0.0017360344249646201
283,283,-0.0002866552984228453,-0.00018582891069576766
284,284,0.0007017512883079413,-0.0009569741861702901
285,285,-0.0012311437260701082,-0.007631520001650171
286,286,-0.0004196559240593374,-0.0003741468539414881
287,287,0.00449507311894434,-0.005007135931076218
288,288,0.00036359437474488705,-0.0002417121155453922
289,289,-0.0037764626861241405,0.001798399667638897
290,290,-0.00011966931382580991,-0.0006123453881460151
291,291,-0.008800815457147225,-0.0018176655589778347
292,292,4.970928281797462e-05,-0.0001783388993295372
293,293,0.006192161018557073,0.0013954044598753059
294,294,-0.009301691366750416,-0.0032668512930205903
295,295,0.00023766263979319127,-0.0003475775986202384
296,296,-0.0015525129885647767,-0.00027912139558867403
297,297,-0.004429498280781411,0.0005240721481335541
298,298,0.017064018859958043,0.0026401980744863184
299,299,-0.002904201066342631,0.000220464305095848
300,300,0.005388298694088534,-0.0008661229385227766
301,301,-0.000645877187873871,-0.0005721900287424791
302,302,-0.003749297821225525,-0.00039054615229051215
303,303,-0.0010985381651500196,-0.006908852391723401
304,304,-0.0005063473744604066,-0.0004147567884077905
305,305,0.007571570682152595,-0.006810277004142419
306,306,-0.010249894022654893,-0.0027431491688670313
307,307,0.00031740616947058557,-0.0006366980020619535
308,308,-0.00955907482308232,-4.343477037206128e-05
309,309,-0.0009689781577928975,-0.0005941304050594698
310,310,-0.012386259911142698,-0.008964835619927069
311,311,0.010652420435499658,-0.028741781333166145
312,312,-0.00028680418166997083,-0.00019113100655758966
313,313,-0.003181954835214417,-0.004489888715537661
314,314,0.004589689303685591,-0.006236569162295508
315,315,-0.0016810742985281938,0.0005365201400377515
316,316,-0.00038143130529770997,-0.00040232634434881763
317,317,-0.004220937500550798,0.008142768761609097
318,318,-0.003953809228998912,0.004592375578343347
319,319,-0.0010898727401155496,-0.00038561114015511327
320,320,-0.00028462128180092617,-0.0020341348074783875
321,321,0.0008759441336349479,-0.0003070644267883336
322,322,1.8851357226852086e-05,-0.0004102287980115757
323,323,0.0002572754386657731,-0.000832112875529635
324,324,0.00398356640698103,0.0005431293061613934
325,325,0.0046728341176324835,-0.004132799051492618
326,326,-0.00079266308918824,-0.00016229795083823242
327,327,-0.0018262810597002575,-0.0008103523324000485
328,328,0.00011462397643655674,-0.0006477533777443882
329,329,-0.0010198308914143236,-0.0010097855124310618
330,330,-0.006891840938201127,-0.0015601119715669015
331,331,-0.0023958395624235486,0.009355650435736159
332,332,-0.002345181764951592,-8.727875560335576e-05
333,333,-0.0007021802707317361,-0.00043039968549668745
334,334,0.0008445878824118045,0.004968611693885663
335,335,-0.0019749421709183384,-0.0016203786698810124
336,336,-0.003955291147027078,0.013123450254385051
337,337,-0.002943051335383098,-0.005542056040272505
338,338,0.010592011640976933,0.04984010094488646
339,339,0.008904854162688443,-0.0024290132691272685
340,340,0.011389380909224511,-0.013986526288604749
341,341,-0.0006958516328793343,-0.00028087750656744843
342,342,-0.0009151436534391788,-0.00044003842946112206
343,343,-0.0006719634086318077,-0.000352218286531389
344,344,-0.035220739632120045,0.002029257201140302
345,345,-0.027359936291942197,0.0008105307524208067
346,346,-7.918458829471263e-05,-0.00016100547153789942
347,347,0.007143560150213916,-0.0038852209545617087
348,348,-0.0006115952864338022,-0.0002980620490438622
349,349,0.0055301973034489055,-0.005792981968526446
350,350,-0.00010446261168308476,-0.0003278273010609224
351,351,-0.0060166936325018825,-0.0023112575994736185
352,352,0.004427396642226661,0.00037583982860619943
353,353,-0.0018894597123535616,0.0015073612183622816
354,354,-0.0006486599550221179,-0.00024376865345025574
355,355,0.0006725858288779246,-0.00038530324121870726
356,356,-2.116564542976108e-05,-0.0022724521700877224
357,357,0.07864828224285866,-0.0126893423081823
358,358,0.026759587521895625,0.007678990166497033
359,359,-0.002112997758226428,-0.00420228477126175
360,360,-0.00017031398643684953,-0.0007416073646768007
361,361,-0.0005584036762933988,-0.001343232332324447
362,362,0.002589527300674728,-0.0009270960391843275
363,363,-0.015312744809386087,0.007209538766583696
364,364,0.001003415059238822,-0.0013086003618080848
365,365,-0.0032356218619006374,-0.000450836194428295
366,366,-0.003803861540013582,0.002422053342484028
367,367,6.499436951332259e-05,-0.0017850486922556445
368,368,0.0009729512181000737,0.0007098940024332457
369,369,0.00014427868531683897,-0.003595695559141319
370,370,-0.000770149962992868,-0.00020926536292851516
371,371,-0.014628531487978255,-0.008261710632631262
372,372,0.0073219669246978565,-0.0006414214443698918
373,373,0.005717661221623838,0.0011217263997964641
374,374,0.0012026158725837175,0.0008392211204530563
375,375,-0.0006606719637423576,0.0002925980231857149
376,376,0.0063532975807699755,0.0012982976409142933
377,377,-0.005971213154751219,-1.9629421013877405e-05
378,378,0.023403645415120567,-0.0017486877453838185
379,379,0.00538275514470483,-0.023120288519708626
380,380,-0.002268199119980304,-0.00033251840045161763
381,381,0.026859504038717716,-0.0014746244112525853
382,382,0.009643812386341783,-0.007236105344101526
383,383,-0.0007892824521483551,-0.00028795549678235517
384,384,-0.0006547723729328816,0.0026287213905699723
385,385,0.00014127313215848424,0.00651558732917578
386,386,0.00896033026472678,-0.007296005940454846
387,387,-0.003829112193363046,-0.001402231919065504
388,388,-0.001331893101510053,0.001048441547434472
389,389,0.0033494395881039406,-0.0013666328679523354
390,390,-0.010978081101328661,-0.0059317980096379045
391,391,-0.0005435514669808959,-0.00038193946426783005
392,392,0.0032243680377861583,-0.002523056522047109
393,393,-0.005233514514694384,-0.005081404116024369
394,394,-0.003025467528433376,-0.0037166864155025567
395,395,0.00011270029895309996,0.0004195212263243308
396,396,0.007876438602228412,-0.0011602064009697173
397,397,0.01169933785304838,-0.002392291449427022
398,398,-0.0005262040904319057,-0.0005315992626427583
399,399,-0.000777540689597474,0.00019149220659734646
400,400,0.024686312126364195,0.05882088829103709
401,401,0.0006098636099105916,-0.0006380297439151141
402,402,-0.001296434924180924,-0.0008375791017905762
403,403,-0.0004622981976623592,-0.00032018540485995937
404,404,-0.008599433152364706,-0.00781665693322709
405,405,-0.0198457115432347,-0.02473969736374429
406,406,0.0024243603349201597,-0.0019048404706425394
407,407,-0.0034121664977099318,-0.004062656550653045
408,408,-0.0007023134780617135,-0.00028918653717699275
409,409,6.04705219439901e-05,-0.0014441807273517196
410,410,-0.0006186722883243208,-0.0003343896506148875
411,411,-0.0017626177331800969,0.0005470715137174508
412,412,-5.9578382934037105e-05,0.0005917181070120293
413,413,0.006987732919818165,-0.00033740169861017804
414,414,-0.004853187868669926,-0.001158391250347727
415,415,0.0074805701745340085,-0.0009852972848058933
416,416,-0.006489643702130757,-0.002708651807764609
417,417,0.0025513126833544477,0.002324104733576833
418,418,-0.009343307914118845,-0.004552023880832823
419,419,0.016707378392022826,-0.0013540637016621433
420,420,-0.0005546975997253198,-0.0005261832808775713
421,421,-0.0003470261186300371,0.00023108324342461476
422,422,0.08575671162408303,-0.01958126420069479
423,423,-0.0007160870784593437,-0.0011478401023204778
424,424,-0.0010840881303895232,-0.0012495117035295409
425,425,-0.0070898363113870095,0.01697745820033715
426,426,0.004858106895891879,-0.03223025885672489
427,427,-0.0010102764953752446,-0.003401496161005194
428,428,0.0014331212430671637,0.001080227706676339
429,429,-0.0013087314614578286,-0.00014446543153167582
430,430,-0.00565480625565483,-0.004140034406183035
431,431,-0.0011861127661400767,-0.000961419161275021
432,432,-0.008072350382838898,0.009541702346853585
433,433,-0.004378226481972558,-0.0065263750026999445
434,434,0.011412485068998068,-0.005743650912802552
435,435,0.0016197019143074755,-0.002924664751794364
436,436,0.005238164000601111,-0.0034887488468478833
437,437,-0.008275720532881737,-0.0026493867157014565
438,438,0.005190515698692756,-0.0005324069111411062
439,439,-0.000924832908099347,-0.00019749619559665188
440,440,-0.00039503526441605975,0.0002556955979090561
441,441,-0.0015569427426506124,-0.0009086735658669259
442,442,-0.0002738535500067941,-0.00038925165057471543
443,443,-0.00034921656768375055,0.0012830268932653988
444,444,0.0006233371158648629,0.002011767466913544
445,445,-0.0014832833490964622,0.0007640534602495045
446,446,-0.0020331737379818246,-0.0010365834992159912
447,447,-0.0007043836890088846,-0.00025855520090004713
448,448,6.917021401056441e-05,-0.0022911500935250072
449,449,0.014288766059185491,-0.000636150631039596
450,450,-0.005152208380503854,0.0015037945775075504
451,451,0.036856702565955635,-0.03931633103574728
452,452,0.006074303474184162,0.004847035363780257
453,453,-0.0023882188136566183,-0.000439703457629425
454,454,0.0020845247763384566,-0.00033987285741945934
455,455,-0.003882048233543496,0.0015685492317119392
456,456,0.042145464083061926,-0.0036213413884285148
457,457,-1.4008170201999823e-05,-0.0006707957192915672
458,458,-0.0006173948962212933,-0.00011472078537267584
459,459,-0.00316715774093246,0.002112538619565089
460,460,0.00015407842410984263,0.0004901378115620605
461,461,-0.00035296127860047266,-0.00032823360957344927
462,462,0.00394125143486164,-0.005828391506507518
463,463,-0.00046738631602676945,-0.00041565428529752145
464,464,0.00013640640777700305,0.0005968864647702785
465,465,0.005584292819059969,-0.0009351383296187135
466,466,0.008952897852517041,-0.014407776299465356
467,467,-0.002112972115296099,-0.002857292974386405
468,468,0.0001467295883132389,-0.0014228452752034345
469,469,-5.098937184087761e-05,-0.004680396102419149
470,470,-0.0016387434033478733,0.025178202995671486
471,471,-0.0059708348478903816,0.0063513091219048
472,472,0.006771066782835813,0.0008715647606123037
473,473,-0.00014604795170612586,-0.0014380590317699805
474,474,-0.0032971086803543544,0.0057655674164831874
475,475,0.0010498711518859825,-0.002103779474055284
476,476,0.019855018064940153,0.008927485945512861
477,477,-0.001954924234451244,-0.0006074132602965445
478,478,0.004878638163558902,0.005958689162205095
479,479,0.011295691871059109,-0.03739995370754704
480,480,-0.0016950682515207763,-0.001367427772609735
481,481,-0.0007096738674106505,-0.00037152018058945585
482,482,-0.001486079257006279,-0.0007034485961853354
483,483,-0.0004017390614542329,0.004009627636174037
484,484,-0.0034823530743683423,-0.005606583309503068
485,485,-0.01648982486809492,0.00856044461017905
486,486,0.02273925225551465,0.022884520121010124
487,487,0.011915092038010722,-0.005122789917302847
488,488,0.0027863071075552746,0.0012900448102298246
489,489,-0.0005490281527764536,-0.00021899602916619342
490,490,0.013819773265434246,-0.01593488397819279
491,491,0.03306155607341772,-0.005729465340933757
492,492,0.007031222133680156,0.0068025023289552495
493,493,-0.0014359277177290982,6.068125893277825e-05
494,494,-0.00022906403285213213,-0.0001534166084218967
495,495,0.00264309912548452,-0.003990505892494128
496,496,-0.0004368184378354717,-0.00031018060393256066
497,497,-0.0006224967809837215,-0.0002805424990697629
498,498,0.0004136177495465796,-0.0009017766856308682
499,499,-0.0008612253154103763,-0.00023412340241853654
500,500,-0.0023356085131276973,0.0005560977796165496
501,501,-0.0019214464090373173,-0.0011167791514710896
502,502,-0.001339786790301857,-0.0009862612713091342
503,503,-0.00023506828811053297,0.0009300073315218036
504,504,0.0020685598605241565,-0.00028401712599914245
505,505,0.0030428122303400923,-0.0022380915457887425
506,506,0.0034971012316150412,-0.0021347054913870445
507,507,-0.0004394639417896689,-0.00027924152750639344
508,508,-0.0031558839310596755,0.011427392380996099
509,509,-0.005133167014370938,-0.001971046436778317
510,510,0.00038687043211951756,0.0005130318085417806
511,511,-0.00028167537016244096,0.00010025345165692951
512,512,-0.000719894684401574,-0.0003214156975833804
513,513,0.004283194953117958,-0.0020958572398455727
514,514,0.0013826332877737212,-0.00017540478776022382
515,515,-0.00092807608179951,-0.00046553083825215163
516,516,-0.002334052791205344,0.004697333203013737
517,517,-0.0025873440365339535,-0.0015305615239279114
518,518,-0.0013914413645812764,0.0002226379666911258
519,519,-0.0014667737307722689,-0.0003135383833528671
520,520,-0.0006135227421745687,-0.0006615606242214718
521,521,0.0059013537695325625,0.009471631841464092
522,522,-0.0005552235621629266,-0.00038589750031596054
523,523,-0.003496579128990357,0.000820949059633684
524,524,-6.716344210816443e-05,-0.001826882609117562
525,525,-0.0191332861461062,0.013873669338669589
526,526,-0.0006794447673731947,-0.0006166269484044099
527,527,-0.0008728740302941358,-0.0006156765088036111
528,528,0.0021528566783881355,-0.004140884442171137
529,529,0.0001469055690888216,0.00011589153015968516
530,530,0.0020064346929795727,0.0016128804414795978
531,531,0.0005981255977664695,-0.000838517702553972
532,532,-0.0010170323079326951,-0.0005350000554500731
533,533,0.007156359533901026,0.002055850402872936
534,534,0.0007458339870300391,-0.0006397943193822321
535,535,-0.0008131672857560825,-9.586362453151355e-05
536,536,-0.0011311181632148437,-0.004293646732816064
537,537,-0.006243846429541254,0.012986226144287245
538,538,-0.00031959179519180133,-0.002583232258185742
539,539,-0.0004997657985147022,0.0011782174243901975
540,540,-0.00040863141922188183,-0.0009973350245858768
541,541,-0.0023014682669877094,0.002390862305953906
542,542,5.677593893749462e-05,-0.0022908336038107266
543,543,-0.0011747914024298936,-0.0001303501027471943
544,544,0.00017904571030759913,-0.000832312519271319
545,545,-0.0014142047820468497,-2.7271482775252664e-05
546,546,0.01349819810567754,-0.001996226060094648
547,547,0.002699645875166013,0.02317181446511314
548,548,0.001555652603176213,-0.0002923304969165951
549,549,0.0010892986128417908,0.0012092429400153524
550,550,-0.00030848862689634396,-0.00017778394187386874
551,551,-0.0010386966320071124,-0.0005480329538327344
552,552,-0.01347627286990556,0.0009952711163882886
553,553,0.0016437676180061649,0.0022563206131785423
554,554,0.0009390379847205749,-0.0015021893690803517
555,555,-0.0014658373808583787,-0.0002737541917215084
556,556,0.004491216203531531,0.03733653264954254
557,557,-0.0023847339442422664,0.004345163936268886
558,558,-0.0007136361312620547,-0.000509196171423527
559,559,-0.002753955922544908,-0.0005089067834100725
560,560,-0.0005659702110748092,0.0008044598606216163
561,561,-0.0005712389831703054,-0.0005579455374121911
562,562,-0.002841380297845423,0.0005063240675479633
563,563,0.03222498225520571,0.007292291742529846
564,564,0.0002937648142359912,-0.0008151434985015734
565,565,-0.0009040095158338347,0.0007862828608067318
566,566,0.006725653795686179,-0.000697627542765156
567,567,-0.0001388790097416328,-0.0006876764826695893
