,user_id,x,y
606,607,0.023991378024220467,0.038859426975250244
607,608,-0.004210127051919699,-0.05508386716246605
608,609,-0.08779719471931458,0.02245372347533703
609,610,0.04991384968161583,-0.04123113676905632
610,611,-0.03073454275727272,0.05627691000699997
611,612,0.01668529026210308,0.08523889631032944
612,613,0.09579957276582718,-0.03900902718305588
613,614,0.1513972133398056,0.0729769766330719
614,615,0.07558129727840424,-0.025669291615486145
615,616,-0.07371362298727036,0.10637793689966202
616,617,0.10045760124921799,0.08135313540697098
617,618,0.03827865794301033,0.02496381290256977
618,619,-0.09729555249214172,0.07334836572408676
619,620,0.033566664904356,-0.11156924068927765
620,621,-0.022933196276426315,0.05377832427620888
621,622,-0.04219498112797737,-0.11183388531208038
622,623,-0.057523462921381,0.09705152362585068
623,624,-0.027635011821985245,0.013659927994012833
624,625,-0.007693537976592779,0.03367798775434494
625,626,-0.06799226999282837,0.01692512072622776
626,627,-0.029666047543287277,-0.0022618372458964586
627,628,0.03149823471903801,-0.0005560477147810161
628,629,-0.01481504738330841,0.03997401148080826
629,630,0.07466691732406616,0.050581276416778564
630,631,0.05052431300282478,0.08589980006217957
631,632,0.006204372737556696,0.05288351699709892
632,633,-0.15097050368785858,0.028232576325535774
633,634,-0.09853318333625793,0.005770728457719088
634,635,-0.036278195679187775,-0.028096040710806847
635,636,-0.05623191222548485,0.044432613998651505
636,637,-0.004034393932670355,0.048823755234479904
637,638,0.029429350048303604,0.05576162785291672
638,639,-0.03308332711458206,-0.012991110794246197
639,640,-0.007974074222147465,0.07085368037223816
640,641,0.05405241250991821,-0.0759177953004837
641,642,-0.08363383263349533,0.11761805415153503
642,643,0.027617232874035835,-0.0230904258787632
643,644,0.06137274205684662,-0.022677423432469368
644,645,0.00498191686347127,0.032844942063093185
645,646,0.0436621829867363,0.07306773215532303
646,647,-0.052804797887802124,-0.059992607682943344
647,648,-0.0552348755300045,-0.011760122142732143
648,649,-0.05027288198471069,-0.06732720136642456
649,650,0.047247618436813354,-0.028931645676493645
650,651,-0.06912007182836533,-0.05257362872362137
651,652,-0.014283125288784504,0.041264504194259644
652,653,-0.04040876403450966,-0.03809156268835068
653,654,0.032930053770542145,0.12603963911533356
654,655,0.015955740585923195,-0.05554385855793953
655,656,-0.05177675932645798,-0.008250868879258633
656,657,-0.007829130627214909,-0.040500458329916
657,658,-0.00453524524345994,-0.06072263419628143
658,659,0.1079026311635971,0.01477594580501318
659,660,-0.0025215172208845615,0.0023721223697066307
660,661,0.06219872832298279,-0.01992979645729065
661,662,0.00011077421368099749,-0.007500845938920975
662,663,-0.04409973695874214,-0.12115717679262161
663,664,0.06157781556248665,-0.005974104627966881
664,665,-0.008958895690739155,-0.004767926875501871
665,666,-0.017905360087752342,0.03429190069437027
666,667,-0.12025459110736847,0.03661322966217995
667,668,0.07233766466379166,-0.08641469478607178
668,669,-0.05697217211127281,0.04811941832304001
669,670,-0.10121940076351166,-0.040787119418382645
670,671,0.014702164568006992,0.07454628497362137
